ville,date_extraction,latitude,longitude,temperature,pressure,humidity,wind_speed,wind_degree,clouds,visibility,main,description
Buenos Aires,2025-06-25,-34.6132,-58.3772,7.98,1014,62,5.14,320,0,10000,Clear,clear sky
Dubaï,2025-06-25,25.2582,55.3047,37.96,993,44,5.66,310,0,10000,Clear,clear sky
Johannesburg,2025-06-25,-26.2023,28.0436,17.14,1016,45,0.89,60,0,10000,Clear,clear sky
Lagos,2025-06-25,6.5833,3.75,29.32,1012,70,3.24,217,100,10000,Clouds,overcast clouds
Londres,2025-06-25,51.5085,-0.1257,25.63,1012,56,2.24,125,100,10000,Clouds,overcast clouds
Los Angeles,2025-06-25,34.0522,-118.2437,16.57,1015,84,1.54,170,100,10000,Clouds,overcast clouds
Melbourne,2025-06-25,28.0836,-80.6081,28.37,1021,79,4.12,60,20,10000,Clouds,few clouds
New York,2025-06-25,40.7143,-74.006,31.55,1017,60,5.14,320,20,10000,Clouds,few clouds
Paris,2025-06-25,48.8534,2.3488,34.32,1011,32,4.63,240,0,10000,Clear,clear sky
Sydney,2025-06-25,-33.8679,151.2073,10.04,1014,61,4.63,220,20,10000,Clouds,few clouds
São Paulo,2025-06-25,-23.5475,-46.6361,9.87,1025,80,4.12,70,75,6000,Clouds,broken clouds
Tokyo,2025-06-25,35.6895,139.6917,26.12,1013,87,3.6,90,75,10000,Clouds,broken clouds
Buenos Aires,2025-06-26,-34.6132,-58.3772,12.41,1020,34,1.54,0,0,10000,Clear,clear sky
Dubaï,2025-06-26,25.2582,55.3047,35.96,995,44,3.09,330,6,6000,Clear,clear sky
Johannesburg,2025-06-26,-26.2023,28.0436,13.87,1013,42,1.79,231,55,10000,Clouds,broken clouds
Lagos,2025-06-26,6.5833,3.75,26.2,1011,89,3.07,232,100,10000,Clouds,overcast clouds
Londres,2025-06-26,51.5085,-0.1257,24.04,1013,43,7.72,260,74,10000,Clouds,broken clouds
Los Angeles,2025-06-26,34.0522,-118.2437,18.44,1014,81,2.06,100,100,10000,Haze,haze
Melbourne,2025-06-26,28.0836,-80.6081,29.71,1019,64,3.09,100,0,10000,Clear,clear sky
New York,2025-06-26,40.7143,-74.006,21.98,1017,68,9.77,60,100,10000,Clouds,overcast clouds
Paris,2025-06-26,48.8534,2.3488,25.68,1018,55,6.69,250,75,10000,Clouds,broken clouds
Sydney,2025-06-26,-33.8679,151.2073,8.59,1029,65,4.63,320,100,10000,Clouds,overcast clouds
São Paulo,2025-06-26,-23.5475,-46.6361,21.05,1018,60,3.09,60,0,10000,Clear,clear sky
Tokyo,2025-06-26,35.6895,139.6917,25.41,1005,78,5.66,200,75,10000,Clouds,broken clouds
Buenos Aires,2025-06-27,-34.6132,-58.3772,13.29,1022,30,2.57,280,0,10000,Clear,clear sky
Dubaï,2025-06-27,25.2582,55.3047,35.96,994,52,4.63,280,0,10000,Clear,clear sky
Johannesburg,2025-06-27,-26.2023,28.0436,6.9,1023,48,0.0,0,0,10000,Clear,clear sky
Lagos,2025-06-27,6.5833,3.75,27.59,1012,76,3.67,225,89,10000,Clouds,overcast clouds
Londres,2025-06-27,51.5085,-0.1257,26.13,1019,54,6.69,220,20,10000,Clouds,few clouds
Los Angeles,2025-06-27,34.0522,-118.2437,21.53,1014,75,2.57,100,100,9656,Haze,haze
Melbourne,2025-06-27,28.0836,-80.6081,31.02,1020,71,5.14,90,40,10000,Clouds,scattered clouds
New York,2025-06-27,40.7143,-74.006,21.5,1024,50,6.69,90,100,10000,Clouds,overcast clouds
Paris,2025-06-27,48.8534,2.3488,27.65,1024,54,4.12,270,40,10000,Clouds,scattered clouds
Sydney,2025-06-27,-33.8679,151.2073,9.53,1029,80,3.6,310,48,10000,Clouds,scattered clouds
São Paulo,2025-06-27,-23.5475,-46.6361,22.07,1020,76,1.54,250,0,10000,Clear,clear sky
Tokyo,2025-06-27,35.6895,139.6917,26.12,1005,75,3.6,10,75,10000,Clouds,broken clouds
